ID,Source File,Chapter Title,Category,Content Length,Full Content
167f7c10-c399-4929-906e-bc42f9031d52,download.pdf,N/A,general,595,"1/13/26, 9:03 AM                                                                                                                about:blank

**QUỐC HỘI**                    **CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM**
                                **Độc lập - Tự do - Hạnh phúc**
                                        **---------------**

Luật số: 22/2023/QH15                *Hà Nội, ngày 23 tháng 6 năm 2023*

**LUẬT**

**ĐẤU THẦU**

*Căn cứ Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam;*

*Quốc hội ban hành Luật Đấu thầu.*

**Chương I**

**QUY ĐỊNH CHUNG**

**Điều 1. Phạm vi điều chỉnh**"
70b64200-fead-4895-8c2a-a140cdbcf80a,download.pdf,N/A,general,731,"*Quốc hội ban hành Luật Đấu thầu.*

**Chương I**

**QUY ĐỊNH CHUNG**

**Điều 1. Phạm vi điều chỉnh**

Luật này quy định về quản lý nhà nước đối với hoạt động đấu thầu; thẩm quyền và trách nhiệm của các cơ quan, tổ chức, cá nhân trong hoạt động đấu thầu; hoạt động lựa chọn nhà thầu thực hiện gói thầu, hoạt động lựa chọn nhà đầu tư thực hiện dự án đầu tư kinh doanh.

**Điều 2. Đối tượng áp dụng**

Luật này áp dụng đối với các cơ quan, tổ chức, cá nhân tham gia hoặc có liên quan đến hoạt động đấu thầu bao gồm:

1. Hoạt động lựa chọn nhà thầu có sử dụng vốn ngân sách nhà nước theo quy định của Luật Ngân sách nhà nước, vốn từ nguồn thu hợp pháp theo quy định của pháp luật của các cơ quan nhà nước, đơn vị sự nghiệp công lập để:"
7e630504-bfec-40e9-99df-aa21c7296a79,download.pdf,N/A,general,695,"a) Thực hiện dự án đầu tư, dự toán mua sắm của cơ quan nhà nước, tổ chức chính trị, tổ chức chính trị - xã hội, tổ chức chính trị xã hội - nghề nghiệp, tổ chức xã hội - nghề nghiệp, tổ chức xã hội, đơn vị thuộc lực lượng vũ trang nhân dân, đơn vị sự nghiệp công lập và các tổ chức, cá nhân khác;

b) Cung cấp sản phẩm, dịch vụ công; mua thuốc, hóa chất, vật tư xét nghiệm, thiết bị y tế; mua hàng dự trữ quốc gia, thuê bảo quản hàng dự trữ quốc gia, trừ hoạt động mua trực tiếp rộng rãi của mọi đối tượng theo quy định của pháp luật về dự trữ quốc gia;

c) Thực hiện các công việc khác phải tổ chức đấu thầu theo quy định của pháp luật có liên quan;

2. Hoạt động lựa chọn nhà thầu để thực hiện:"
3d7bffe9-f8a3-4eb4-b7ae-0ec8a569681a,download.pdf,N/A,general,775,"c) Thực hiện các công việc khác phải tổ chức đấu thầu theo quy định của pháp luật có liên quan;

2. Hoạt động lựa chọn nhà thầu để thực hiện:

a) Các gói thầu thuộc dự án đầu tư của doanh nghiệp nhà nước theo quy định của Luật Doanh nghiệp và doanh nghiệp do doanh nghiệp nhà nước nắm giữ 100% vốn điều lệ;

b) Gói thầu trang bị cơ sở vật chất - kỹ thuật, máy móc, thiết bị hỗ trợ phát triển khoa học và công nghệ từ quỹ phát triển khoa học và công nghệ của doanh nghiệp nhà nước;

3. Hoạt động lựa chọn nhà đầu tư thực hiện dự án đầu tư kinh doanh gồm:

about:blank                                                                                                                    1/61


---



1/13/26, 9:03 AM                                                    about:blank"
8bddd84d-9957-43a1-8f50-11de35d7c6ce,download.pdf,N/A,general,692,"---



1/13/26, 9:03 AM                                                    about:blank

a) Dự án đầu tư có sử dụng đất thuộc trường hợp phải tổ chức đấu thầu theo quy định của pháp luật về đất đai;

b) Dự án đầu tư thuộc trường hợp phải tổ chức đấu thầu lựa chọn nhà đầu tư theo quy định của pháp luật quản lý ngành, lĩnh vực;

4. Tổ chức, cá nhân có hoạt động đấu thầu không thuộc trường hợp quy định tại các khoản 1, 2 và 3 Điều này được tự quyết định chọn áp dụng toàn bộ hoặc các điều, khoản, điểm cụ thể của Luật này.

**Điều 3. Áp dụng Luật Đấu thầu, pháp luật có liên quan và điều ước quốc tế, thỏa thuận về vốn hỗ trợ phát triển chính thức, vốn vay ưu đãi của nhà tài trợ nước ngoài**"
8f5becbc-8774-4645-932a-5192401d3074,download.pdf,N/A,general,732,"1. Hoạt động đấu thầu thuộc phạm vi điều chỉnh của Luật này phải tuân thủ quy định của Luật này và quy định khác của pháp luật có liên quan. Trường hợp có quy định khác nhau về đấu thầu giữa Luật này và luật khác được ban hành trước ngày Luật này có hiệu lực thi hành thì thực hiện theo quy định của Luật này, trừ trường hợp quy định tại các khoản 2, 3, 4, 5, 6 và 7 Điều này.

2. Việc lựa chọn nhà thầu ký kết hợp đồng dầu khí thực hiện theo quy định của pháp luật về dầu khí.

3. Việc lựa chọn nhà đầu tư thực hiện dự án đầu tư theo phương thức đối tác công tư (PPP), lựa chọn nhà thầu thực hiện các gói thầu thuộc dự án đầu tư theo phương thức PPP thực hiện theo quy định của pháp luật về đầu tư theo phương thức đối tác công tư."
a42f7957-7c0d-4a39-a856-ac108245e00f,download.pdf,N/A,general,702,"4. Việc lựa chọn nhà thầu ở nước ngoài để thực hiện gói thầu ở nước ngoài của cơ quan đại diện Việt Nam ở nước ngoài thực hiện theo quy định của pháp luật về cơ quan đại diện nước Cộng hòa xã hội chủ nghĩa Việt Nam ở nước ngoài.

5. Việc lựa chọn nhà thầu thuộc dự án có sử dụng vốn hỗ trợ phát triển chính thức (ODA), vốn vay ưu đãi của nhà tài trợ nước ngoài theo điều ước quốc tế mà nước Cộng hòa xã hội chủ nghĩa Việt Nam là thành viên (sau đây gọi là điều ước quốc tế), thỏa thuận vay nước ngoài thì áp dụng quy định của điều ước quốc tế, thỏa thuận vay đó. Trường hợp điều ước quốc tế, thỏa thuận vay không quy định hoặc quy định phải áp dụng pháp luật Việt Nam thì áp dụng quy định của Luật này."
630fdf6d-dcc8-4162-9d3d-6a22a0690f10,download.pdf,N/A,general,722,"Trước khi đàm phán, quyết định ký thỏa thuận vay không phải là điều ước quốc tế có quy định về đấu thầu khác hoặc chưa được quy định tại Luật này, Chính phủ trình Ủy ban Thường vụ Quốc hội cho ý kiến.

6. Trường hợp gói thầu bao gồm cả nội dung mua sắm thuộc phạm vi điều chỉnh của Luật này và nội dung mua sắm thuộc phạm vi điều chỉnh của điều ước quốc tế thì người có thẩm quyền có thể quyết định việc lựa chọn nhà thầu của phần nội dung mua sắm thuộc phạm vi điều chỉnh của Luật này thực hiện theo quy định của điều ước quốc tế.

7. Cơ quan, tổ chức, doanh nghiệp được tự quyết định việc lựa chọn nhà thầu trên cơ sở bảo đảm công khai, minh bạch, hiệu quả kinh tế và trách nhiệm giải trình trong các trường hợp sau đây:"
d48adf1f-fe17-4bcf-b7fc-22c1a916ba1c,download.pdf,N/A,general,717,"a) Lựa chọn nhà thầu thực hiện gói thầu sử dụng vốn do tổ chức, cá nhân trong nước tài trợ mà nhà tài trợ yêu cầu không lựa chọn nhà thầu theo quy định của Luật này; gói thầu của đơn vị sự nghiệp công lập sử dụng nguồn vốn vay, trừ vốn tín dụng đầu tư của nhà nước, vốn vay lại từ vốn ODA, vốn vay ưu đãi của nhà tài trợ nước ngoài;

b) Tổ chức lựa chọn nhà thầu ở nước ngoài của cơ quan nhà nước, đơn vị sự nghiệp công lập, doanh nghiệp nhà nước, doanh nghiệp do doanh nghiệp nhà nước nắm giữ 100% vốn điều lệ, trừ trường hợp quy định tại khoản 4 Điều này;

c) Việc thuê, mua, thuê mua nhà, trụ sở, tài sản gắn liền với đất;

about:blank2/61


---



1/13/26, 9:03 AM                                      about:blank"
6c1108af-9736-4048-9710-61328ab0e65a,download.pdf,N/A,general,699,"about:blank2/61


---



1/13/26, 9:03 AM                                      about:blank

d) Lựa chọn nhà thầu cung cấp hàng hóa, dịch vụ tư vấn, dịch vụ phi tư vấn để bảo đảm tính liên tục cho hoạt động sản xuất, kinh doanh và mua sắm nhằm duy trì hoạt động thường xuyên sử dụng nguồn vốn sản xuất, kinh doanh của doanh nghiệp nhà nước, doanh nghiệp do doanh nghiệp nhà nước nắm giữ 100% vốn điều lệ; lựa chọn nhà thầu để thực hiện các gói thầu thuộc dự án đầu tư kinh doanh quy định tại khoản 3 Điều 2 của Luật này; lựa chọn nhà thầu cung cấp dịch vụ tư vấn, nguyên liệu, nhiên liệu, vật liệu, vật tư, dịch vụ phi tư vấn phục vụ trực tiếp cho gói thầu mà đơn vị sự nghiệp công lập đã trúng thầu;"
